,tweet,label,Unnamed: 0
14123,"['alhamdulilah', 'gas', 'lpg', 'kg', 'mulai', 'banyak', 'di', 'zarazettirazr', 'pdemokrat', 'sbyudhoyono', 'prabowo']",Joy,3647.0
14124,"['tidak', 'ada', 'maksud', 'untuk', 'melemahkan', 'negara', 'islam', 'secara', 'umumnya', 'tapi', 'persatuan', 'bangsa', 'islam', 'kapan', 'terwujud', 'dan', 'saya', 'melihat', 'yang', 'turki', 'dengan', 'erdogan', 'nya', 'sudah', 'berbuat', 'tapi', 'belum', 'cukup', 'saya', 'sebagai', 'seorang', 'muslim', 'melihat', 'nya', 'keterlaluan', 'yang', 'di', 'perbuat', 'israel', 'laknatullah']",Sad,3648.0
14125,"['gerindra', 'serang', 'balik', 'nasdem', 'kubu', 'jokowi', 'yang', 'ketakutan', 'berita', 'riau', 'terkini', 'online', 'spirit', 'riau', 'update']",Joy,3649.0
14126,"['yusuf_dumdum', 'miloscentipede', 'fadlizon', 'gerindra', 'partai', 'yang', 'menolak', 'perpu', 'ormas', 'yang', 'radikal', 'yang', 'anti', 'pancasila']",Anger,3651.0
14127,"['zsalehl', 'karniilyas', 'gerindra', 'pksejahtera', 'pbb', 'taufikgerindra', 'mardanialisera', 'jurhumlantong', 'waah', 'gawat', 'dong']",Fear,3652.0
14128,"['ramai', 'yang', 'nonton', 'the', 'power', 'of', 'cinta', 'kirain', 'sepi', 'karena', 'ada', 'kasus', 'd', 'mako', 'brimob', 'detikcom', 'vivacoid', 'na_dirs']",Love,3655.0
14129,"['antoniraja', 'jangan', 'mengembangkan', 'prasangka', 'buruk', 'antar', 'anak', 'bangsa', 'mengkritik', 'dengan', 'mencela', 'itu', 'beda', 'sangat', 'berbeda']",Anger,3656.0
14130,"['username', 'username', 'takut', 'ulat', 'juga', 'ternyata', 'ku', 'tyda', 'sendiri', 'saya', 'padahal', 'di', 'kelas', 'ada', 'ulet', 'di', 'ta', 'saya', 'nangis', 'malah', 'diceramahin', 'guru', 'besok', 'kalau', 'jadi', 'ibu', 'mau', 'begitu', 'juga', 'ya', 'kan', 'orang', 'namanya', 'takut', 'ya', 'kesal', 'sangat', 'deh']",Fear,3657.0
14131,"['mromahurmuziy', 'velix', 'wanggai', 'yang', 'dituduh', 'oleh', 'relwan', 'jokowi', 'sebagai', 'bos', 'obor', 'rakyat', 'diangkat', 'kembali', 'jadi', 'komisaris', 'antam']",Love,3660.0
14132,"['ardi_riau', 'masa', 'bayaran', 'bagi', 'di', 'motori', 'partai', 'hanura']",Fear,3662.0
14133,"['username', 'psi', 'terlalu', 'sering', 'membuat', 'blunder', 'sebenarnya', 'itu', 'tidak', 'bagus', 'sebagai', 'sebuah', 'parpol', 'baru', 'yang', 'butuh', 'dukungan', 'rakyat', 'dari', 'berbagai', 'lapisan', 'masyarakat', 'termasuk', 'pendukung', 'kel', 'mantan', 'presiden', 'soeharto']",Anger,3663.0
14134,"['mudahn', 'mudahan', 'polisi', 'bisa', 'mengusut', 'sampai', 'tuntas', 'siapa', 'aktor', 'intelektual', 'di', 'balik', 'kasus', 'ini']",Love,3664.0
14135,"['fadlizon', 'gerindra', 'prabowo', 'tapi', 'juga', 'sekalian', 'menjual', 'aset', 'papua', 'ke', 'sekutunya', 'amerika', 'yaitu', 'pt', 'prefot', 'dan', 'sekaran']",Anger,3666.0
14136,"['kamu', 'bilang', 'sayang', 'bila', 'pembangunan', 'username', 'tidak', 'dilanjutkan', 'apa', 'kamu', 'berfikir', 'presiden', 'berikutnya', 'tidak', 'akan', 'membangun', 'mengapa', 'tidak', 'bilang', 'sayang', 'jika', 'hutang', 'yang', 'menggunung', 'jokowi', 'tidak', 'dilanjutkan', 'hingga', 'negara', 'ini', 'bangkrut', 'selamat', 'jadi', 'cebi', 'syaratnya', 'memang', 'otak', 'tidak', 'dipakai']",Anger,3667.0
14137,"['sudirmansaid', 'heu', 'heu', 'heu', 'pecatan', 'mentri', 'gaya', 'unt', 'jadi', 'guberner', 'nya', 'sama', 'dengan', 'yang', 'di', 'ibukota', 'pak', 'di', 'jateng', 'tidak', 'ada', 'freeport', 'tidak', 'usah', 'jadi', 'saja']",Joy,3668.0
14138,"['maaf', 'syh', 'mau', 'naya', 'kalau', 'ngecek', 'buku', 'tabungan', 'yang', 'sudah', 'lma', 'tidak', 'ke', 'pakai', 'bisa', 'di', 'aktip', 'kan', 'lagi', 'tidak']",Fear,3672.0
14139,"['sky', 's', 'ini', 'memiliki', 'ukuran', 'yang', 'slim', 'tetapi', 'layarnya', 'loh', 'jadi', 'sangat', 'cocok', 'untuk', 'dibawa', 'berpergian', 'untuk', 'menemani', 'anda', 'bekerja']",Love,3673.0
14140,"['wartapolitik', 'yth', 'pak', 'nurmantyo_gatot', 'mhn', 'usul', 'monggo', 'sltrhmi', 'ke', 'tokoh', 'sbb', 'dengan', 'agenda', 'ajak', 'umroh', 'bersama', 'yaitu']",Joy,3674.0
14141,"['shopee', 'bagaimana', 'cara', 'kembalikan', 'barang', 'yang', 'bukan', 'd', 'pesan', 'maksud', 'nya', 'lain', 'yang', 'd', 'pesan', 'lain', 'yang', 'd', 'kirim', 'saya', 'kecewa', 'sekali']",Sad,3676.0
14142,"['pilih', 'yang', 'tidak', 'banyak', 'umbar', 'janji', 'n', 'selalu', 'mengatakan', 'insyaallah', 'dalam', 'bcrnya', 'bukan', 'pasti', 'ini', 'pst', 'itu', 'hanya', 'allah', 'yang']",Love,3677.0
14143,"['faizalassegaf', 'antonbagaspati', 'pksejahtera', 'msi_sohibuliman', 'sinetron', 'korbankan', 'prajurit', 'kecil', 'kok', 'dikutuk', 'kalau', 'ma']",Sad,3678.0
14144,"['malam', 'ieu', 'mayjensudrajat', 'syaikhu_ahmad', 'telah', 'berani', 'menyuarakan', 'kegalauan', 'warga', 'jabar', 'kawani', 'butuh', 'nyali']",Joy,3679.0
14145,"['sains', 'merupakan', 'jendela', 'untuk', 'melihat', 'tuhan', 'lebih', 'dekat']",Love,3680.0
14146,"['semua', 'manusia', 'layak', 'diberi', 'kesempatan', 'lalu', 'nyoblos', 'prabowo', 'nga']",Love,3681.0
14147,"['jokowi', 'sbyudhoyono', 'prabowo', 'cukup', 'seorang', 'adian', 'napitupulu', 'dan', 'kampret', 'kampret', 'bertumbangan', 'kejang', 'kejang']",Anger,3683.0
14148,"['bersama', 'pasangan', 'rindu', 'pencemaran', 'sungai', 'citarum', 'pasti', 'tuntas', 'karena', 'program', 'nya', 'diyakini', 'bisa', 'menyelesaikan']",Fear,3684.0
14149,"['al_fatih__', 'asfairus', 'dpp_p', 'official_pan', 'pbb', 'pksejahtera', 'p', 'tidak', 'bakal', 'saya', 'pilih']",Anger,3689.0
14150,"['yang', 'jelas', 'username', 'username', 'tidak', 'kreatif', 'hanya', 'melanjutkan', 'saja', 'suka', 'melempar', 'kesalahan', 'kepada', 'pejabat', 'sebelumnya', 'atau', 'kepada', 'bawahan', 'pintar', 'bicara', 'terutama', 'ngeles', 'kalau', 'sudah', 'begini', 'cuci', 'tangan', 'selesai']",Anger,3690.0
14151,"['depok', 'naro', 'ny', 'd', 'mana', 'kak', 'cimanggis', 'squer', 'detos', 'itc', 'kbtuln', 'saya', 'pernah', 'd', 'resto', 'dn', 'ttangga', 'nya', 'aw', 'd', 'cimnggis', 'squer', 'lnte', 'dasar']",Fear,3693.0
14152,"['username', 'baru', 'penumpang', 'yamg', 'mau', 'naik', 'kadang', 'saya', 'suka', 'gemes', 'mau', 'turun', 'mereka', 'ini', 'sudah', 'berjubel', 'dipintu', 'iya', 'sih', 'mereka', 'mencari', 'nafkah', 'tapi', 'jangan', 'seperti', 'ini', 'biarkan', 'kami', 'para', 'penumpang', 'turun', 'dulu', 'trimakasih']",Anger,3695.0
14153,"['jadwal', 'imsakiyah', 'untuk', 'wilayah', 'jakarta', 'sekitarnya']",Joy,3696.0
14154,"['username', 'mak', 'lampir', 'dibully', 'karena', 'memberantas', 'nyamuk', 'yang', 'tidak', 'pernah', 'tuntas', 'dan', 'selalu', 'gagal', 'menyelamatkan', 'sang', 'penguasa', 'akan', 'tetapi', 'selalu', 'tampil', 'seolah', 'olah', 'apa', 'gicu', 'padahal', 'kita', 'semua', 'sudah', 'tahu', 'dari', 'dulu', 'bahwa', 'ah', 'sudahlah']",Anger,3697.0
14155,"['ahmadaliishak', 'faqihtab', 'zarazettirazr', 'sbyudhoyono', 'gaklah', 'pemimpin', 'dki', 'sekarang', 'jauh', 'lebih', 'baik', 'dan', 'kita', 'bersyukur']",Joy,3698.0
14156,"['bahaya', 'mercury', 'untung', 'cepat', 'tersadar', 'dan', 'stop', 'buat', 'pakai', 'produk', 'instan', 'ya', 'sayangi', 'kulit', 'dan', 'kesehatan', 'anda', 'karena', 'cantik', 'itu', 'tidak', 'perlu', 'putih', 'pal', 'utama', 'sehat', 'drw', 'aman', 'dari', 'mercury', 'ples', 'aman']",Fear,3700.0
14157,"['yusuf_dumdum', 'fadlizon', 'pemimpin', 'yang', 'kuat', 'itu', 'yang', 'pamer', 'dada', 'mirip', 'homo', 'pemimpin', 'yang', 'kuat', 'itu', 'menculik', 'n', 'membunuh', 'war']",Sad,3701.0
14158,"['syukronamin', 'tabayun', 'dulu', 'yai', 'syukron', 'amin', 'ke', 'beliau', 'pak', 'prabowo', 'sebelum', 'nyebarin', 'berita', 'kalau', 'fitnah', 'besar', 'dosanya']",Sad,3702.0
14159,"['bongtif', 'jokowi', 'yusrilihza_mhd', 'mereka', 'tuh', 'sudah', 'lama', 'ada', 'tapi', 'tidak', 'pernah', 'kudeta', 'tapi', 'kalau', 'manifesto', 'pemikiran']",Anger,3704.0
14160,"['berapa', 'harganya']",Fear,3706.0
14161,"['fadlizon', 'dpr_ri', 'gerindra', 'ruu', 'anti', 'terorisme', 'sudah', 'tahun', 'tidak', 'pernah', 'dirampungkan', 'sekarang', 'begitu', 'pemerinta']",Fear,3707.0
14162,"['waw', 'ini', 'enak', 'tahu', 'saya', 'suka']",Joy,3709.0
14163,"['nek', 'miturut', 'ma', 'budiman', 'asline', 'jane', 'pelemahan', 'kpk', 'apa', 'penguatan', 'apa', 'melindungi', 'teman', 'sejawat', 'reply', 'please']",Fear,3710.0
14164,"['eroris', 'kami', 'juga', 'sedang', 'di', 'alami', 'teror', 'yang', 'setiap', 'kali', 'bisa', 'sewaktu', 'meledak', 'teror', 'bencana', 'oleh', 'orang', 'yang', 'tidak', 'bertanggung', 'jawab', 'banjir', 'bandang', 'tanah', 'longsor', 'selalu', 'menghantui', 'kami', 'warga', 'lereng', 'gunung', 'slamet', 'teror', 'kecil', 'sudah', 'biasa', 'kami', 'terima', 'dengan', 'adanya', 'air', 'keruh', 'yang', 'sudah', 'kurang', 'lebih', 'tahun', 'kami', 'terima', 'ternak', 'ikan', 'pertanian', 'kami', 'terteror', 'lumpur', 'yang', 'setiap', 'hari', 'mengalir', 'andaikan', 'pemerintah', 'peduli', 'tolong', 'hentikan', 'proyek', 'pltpb', 'baturane', 'tolong', 'slamet']",Sad,3711.0
14165,['keren'],Love,3712.0
14166,"['alhamdulillah', 'segala', 'puji', 'bagi', 'allah', 'swt', 'yang', 'telah', 'melembutkan', 'hati', 'para', 'pemimpin', 'kebaikan', 'fahrihamzah']",Joy,3714.0
14167,"['pdip', 'tak', 'masalah', 'kantor', 'didatangi', 'personel', 'bersenjata']",Love,3715.0
14168,"['fahrurr', 'anggineering', 'yusrilihza_mhd', 'sbyudhoyono', 'pbb', 'menurut', 'logika', 'cebong', 'kalau', 'sekarang', 'korupsi']",Sad,3717.0
14169,"['entah', 'malapetaka', 'apa', 'yang', 'akan', 'menghampiri', 'tanah', 'sulawesi', 'ini', 'ketika', 'kelakuan', 'arogan', 'bupati', 'melantik', 'dirinya', 'sebagai', 'somba', 'ri', 'gowa', 'membuat', 'raja', 'sekaligus', 'sombaya', 'ri', 'gowa', 'karaeng', 'katangka', 'sultan', 'alauddin', 'ii', 'mangkubumi', 'kerajaan', 'gowa', 'sekaligus', 'raja', 'tallo', 'sultan', 'aliyah', 'menitikan', 'air', 'mata', 'mungkin', 'kita', 'juga', 'yang', 'melihat', 'kejadian', 'ini', 'menitikan', 'air', 'mata', 'ketika', 'adat', 'budaya', 'yang', 'sejak', 'sd', 'kita', 'pelajari', 'kini', 'di', 'porak', 'poranda', 'melebihi', 'cara', 'penjajah', 'belanda', 'menghancurkan', 'kerajaan', 'kembar', 'gowa', 'tallo', 'brangkas', 'penyimpanan', 'benda', 'pusaka', 'di', 'istana', 'raja', 'gowa', 'di', 'cungkil', 'dengan', 'linggis', 'pawai', 'budaya', 'kerajaan', 'di', 'busur', 'di', 'lempari', 'batu', 'oleh', 'satpol', 'pp', 'beserta', 'preman', 'mudah', 'mudah', 'kita', 'tidak', 'kualat', 'dengan', 'hanya', 'berdiam', 'diri', 'menyaksikan', 'kezaliman', 'ini', 'masih', 'berlangsung', 'hingga', 'detik', 'ini', 'saya', 'meminta', 'kepada', 'seluruh', 'lapisan', 'masyarakat', 'yang', 'masih', 'peduli', 'untuk', 'berkumpul', 'menyalakan', 'lilin', 'sembari', 'mewakili', 'bapak', 'bupati', 'gowa', 'meminta', 'maaf', 'kepada', 'para', 'leluhur', 'besok', 'malam', 'di', 'makam', 'sultan', 'hasanuddin', 'untuk', 'pak', 'bupati', 'gowa', 'yang', 'terhormat', 'lantik', 'mi', 'mange', 'kalenta', 'a', 'jari', 'somba', 'ri', 'gowa', 'mudah', 'mudahan', 'tenaja', 'na', 'sosara', 'bawakaraeng', 'mudah', 'mudahan', 'tenaja', 'na', 'boyai', 'sari', 'battan', 'na', 'je', 'ne', 'berang', 'mudah', 'mudah', 'tenaja', 'ini', 'pa', 'bangungi', 'macang', 'kebo', 'ka', 'ri', 'tallo', 'mudah', 'mudahan', 'tenaja', 'ini', 'pama', 'tiki', 'je', 'ne', 'matanna', 'sultan', 'hasanuddin', 'mudah', 'mudahan', 'ero', 'inja', 'ki', 'na', 'bara', 'kaki', 'pattutoriolonga', 'mudah', 'mudahan', 'tenaja', 'na', 'gesara', 'tala', 'salapang', 'mudah', 'mudahan', 'tenaja', 'na', 'esa', 'bungung', 'lompoa', 'mudah', 'mudahan', 'tenaja', 'na', 'lanre', 'kasuwiang', 'sero', 'lakiung', 'parang', 'parang', 'tombolo', 'agang', 'je', 'ne', 'data', 'bissei', 'kassi', 'saomata', 'mudah', 'mudahan', 'ero', 'inji', 'itu', 'manurung', 'na', 'sailei', 'butta', 'gowa', 'mudah', 'mudahan', 'tenaja', 'na', 'calla', 'ki', 'pacallaya', 'mudah', 'mudahan', 'tenaja', 'na', 'tingkoko', 'jangan', 'pallakia', 'ri', 'balanipa', 'mudah', 'mudahan', 'tenaja', 'lanre', 'ancini', 'ki', 'amma', 'toa', 'ya', 'ri', 'kajang', 'mudah', 'mudahan', 'tenaja', 'na', 'gesara', 'ki', 'pajung', 'na', 'datu', 'ka', 'ri', 'luwu', 'mudah', 'mudahan', 'tenaja', 'na', 're', 'resangi', 'berang', 'na', 'arunga', 'ri', 'wajo', 'mudah', 'mudahan', 'tenaja', 'na', 'calla', 'ki', 'tujua', 'ri', 'otong', 'mudah', 'mudahan', 'tenaja', 'na', 'buntuli', 'ki']",Sad,3718.0
14170,"['hallo', 'admin', 'facebook', 'saya', 'minta', 'tolong', 'di', 'profile', 'inbox', 'saya', 'ada', 'yang', 'bisa', 'kasih', 'profile', 'orang', 'itu', 'saya', 'sudah', 'hapus', 'pertemanan', 'dengannya', 'tapi', 'itu', 'tetap', 'ada', 'tolong', 'dihapus', 'gambar', 'orang', 'tersebut', 'ada', 'warna', 'orange', 'dan', 'biru', 'terima', 'kasih']",Sad,3719.0
14171,"['assalamu', 'alaikum', 'semua']",Joy,3720.0
14172,"['username', 'username', 'username', 'username', 'username', 'username', 'biasanya', 'yang', 'bikin', 'barisan', 'sakit', 'hati', 'yang', 'sudah', 'tidak', 'dapat', 'jatah', 'selama', 'jkw', 'jadi', 'gubernur', 'dki', 'dan', 'sekarang', 'jadi', 'presiden', 'tujuannya', 'membentuk', 'opini', 'publik', 'supaya', 'kalah', 'pilpres', 'salam', 'periode']",Anger,3721.0
14173,"['kang', 'emil', 'saya', 'sebagai', 'putra', 'daerah', 'garut', 'yang', 'sedang', 'thesis', 'di', 'jurusan', 'teknik', 'panas', 'bumi', 'itb', 'saya', 'kecewa', 'atas', 'jawab']",Sad,3725.0
14174,"['perasaan', 'baca', 'berita', 'ada', 'pernyataan', 'dari', 'komdis', 'begini', 'arema', 'fc', 'akan', 'dihukum', 'tanpa', 'ampun', 'o', 'ternyata', 'denda']",Love,3727.0
14175,"['menurut', 'kang', 'ridwankamil', 'krisis', 'lahan', 'di', 'jawa', 'barat', 'perlu', 'sangat', 'tertib', 'terhadap', 'peraturan', 'pemakaian', 'lahan', 'sepert']",Fear,3728.0
14176,"['tioharimurtie', 'prabowo', 'jokowi', 'ya', 'jangan', 'sebut', 'merk', 'tim', 'lah', 'bijak', 'begitu', 'mana', 'dasar', 'amp', 'data', 'yang', 'anda', 'pakai', 'kalau', 'klub']",Anger,3730.0
14177,"['liputandotcom', 'beda', 'kualitas', 'oposisi', 'indonesia', 'n', 'oposisi', 'malaysia', 'juga', 'mahathir', 'dengan', 'prabowo', 'juga', 'beda', 'jauh', 'kualitasnya']",Love,3731.0
14178,"['min', 'bakal', 'ada', 'diskon', 'lebaran', 'tidak']",Fear,3732.0
14179,"['mohon', 'pencerahanya']",Love,3733.0
14180,"['biarkan', 'saja', 'dpp_p', 'isinya', 'tinggal', 'si', 'mromahurmuziy']",Sad,3734.0
14181,"['teruskan', 'perjuangan', 'demi', 'bangsa', 'indonesia']",Love,3738.0
14182,"['kami', 'juga', 'bukan', 'kelompok', 'perfect', 'ada', 'kalanya', 'juga', 'kami', 'dulu', 'saling', 'tikam', 'dari', 'belakang', 'jokowi', 'sbyudhoyono']",Love,3739.0
14183,"['memang', 'sbyudhoyono', 'yang', 'pal', 'bertanggungjawab']",Love,3742.0
14184,"['_fadlyzakaria_', 'kalau', 'saya', 'amati', 'y', 'agnezmo', 'itu', 'lebih', 'fokus', 'membangun', 'citra', 'diri', 'dia', 'lebih', 'fokus', 'memperbanyak', 'koneksi']",Joy,3743.0
14185,"['riant', 'gerindra', 'prabowo', 'iya', 'itu', 'pa', 'krisis', 'memang', 'sih', 'zaman', 'orba', 'pa', 'krisis', 'itu', 'persis', 'kayak', 'skg', 'apa', 'mahal']",Sad,3744.0
14186,"['selamat', 'kepada', 'pemenang', 'yang', 'mendapatkan', 'k', 'multi', 'device', 'wireless', 'keyboard', 'and', 'stand', 'combo', 'asep', 'syafi', 'i', 'abdurrohman', 'muhammad', 'rifky', 'rafin', 'james', 'napier', 'mohon', 'para', 'pemenang', 'untuk', 'mengirimkan', 'data', 'lengkap', 'via', 'message', 'nama', 'alamat', 'lengkap', 'email', 'no', 'hp', 'ya', 'dan', 'bagi', 'yang', 'belum', 'beruntung', 'jangan', 'lupa', 'untuk', 'ikutan', 'kui', 'yang', 'lagi', 'berjalan', 'buat', 'mendapatkan', 'gear', 'battlefront', 'edition', 'ya', 'disini', '_']",Love,3745.0
14187,"['username', 'selalu', 'seperti', 'itu', 'ri', 'siklus', 'nya', 'sesering', 'apapun', 'kita', 'pernah', 'bersama', 'dengan', 'orang', 'lain', 'selalu', 'sulit', 'untuk', 'memulai', 'dengan', 'yang', 'baru']",Sad,3749.0
14188,"['ternyata', 'banyak', 'fan', 'kpop', 'dadakan', 'ya', 'mend', 'lisa', 'gakusah', 'kesini', 'saja', 'kalau', 'gini', 'caranya', 'tanpa', 'dipromosikan', 'pasti', 'banyak', 'juga', 'kok', 'yang', 'datang', 'ke', 'fanmeetingnya', 'lisa', 'saya', 'ksel', 'kak', 'liatnya', 'username']",Anger,3751.0
14189,"['sangat', 'kecewa', 'free', 'ongkir', 'saya', 'belum', 'saya', 'gunakan', 'saya', 'pakai', 'j', 't', 'dan', 'belanja', 'saya', 'sampai', 'lewat', 'tapi', 'tidak', 'fre', 'ongkir', 'malah', 'ongkir', 'saya', 'lebih', 'dari', 'dan', 'lebih', 'parah', 'saya', 'hanya', 'ada', 'kali', 'checkout', 'saya', 'sudah', 'lapor', 'tapi', 'tidak', 'ada', 'tindak', 'lanjut']",Sad,3753.0
14190,"['min', 'username', 'saya', 'ngajuin', 'npwp', 'online', 'x', 'berturut', 'kok', 'ditolak', 'dengan', 'alasan', 'sama', 'yaa', 'upload', 'ktp', 'gagal', 'padahal', 'waktu', 'upload', 'ktp', 'sebelum', 'kirim', 'formuli', 'sudah', 'berhasil']",Anger,3754.0
14191,"['username', 'iphone', 'plus', 'tiba', 'tiba', 'restart', 'sendiri', 'terus', 'kadang', 'kadang', 'bootloop', 'tidak', 'masuk', 'ke', 'system', 'dimatikan', 'agak', 'lama', 'baru', 'kadang', 'bisa', 'masuk', 'system', 'kenapa', 'bruh']",Sad,3755.0
14192,"['sbyudhoyono', 'kita', 'dukung', 'kok', 'pemerintah', 'sampai', 'akhir', 'masa', 'jabatannya', 'setelah', 'itu', 'mah', 'inshaa', 'alloh']",Love,3757.0
14193,"['rusuh', 'gara', 'gara', 'paslon', 'no', 'bawa', 'bawa', 'kaos', 'kamfreet', 'nih', 'pks', 'gerindra', 'pan', 'ema']",Sad,3758.0
14194,"['coba', 'dekati', 'rizieq', 'ato', 'al', 'khaththath', 'ato', 'petinggi', 'fpi', 'yang', 'lain', 'sapa', 'tahu', 'tuntutan', 'bisa', 'dibatalin', 'cc', 'tsamaradki']",Fear,3760.0
14195,"['mari', 'kita', 'dukung', 'kangyossi', 'dan', 'ariessoepriyatna', 'hari', 'ini', 'dengan', 'menyaksikan', 'siaran', 'langsung', 'debat', 'publik', 'ketiga', 'd']",Love,3761.0
14196,"['prabowo', 'jauh', 'amat', 'pak', 'minggu', 'depan', 'menyapa', 'di', 'trisakti', 'saja', 'pak', 'yang', 'deket', 'ditunggu', 'ya', 'pak']",Joy,3763.0
14197,"['walhi', 'sultra', 'mendesak', 'pemerintah', 'mencabut', 'izin', 'gm', 'agar', 'tak', 'menimbulkan', 'konflik', 'berkepanjangan', 'di', 'kecamatan', 'laonti', 'jangankan', 'tambang', 'perkebunan', 'pun', 'tak', 'boleh', 'masuk', 'kata', 'kisran', 'makati', 'direktur', 'walhi']",Fear,3764.0
14198,"['konflik', 'agraria', 'di', 'bawah', 'rezim', 'jokowi', 'jika', 'belum', 'menyelesaikan', 'konflik', 'tanah', 'yang', 'semakin', 'meningkat', 'konsorsium', 'pembaruan', 'agraria', 'kpa', 'mencatat', 'sedikitnya', 'setengah', 'juta', 'hektar', 'lahan', 'menjadi', 'bagian', 'konflik', 'pertanahan', 'karena', 'itu', 'program', 'reforma', 'agraria', 'jokowi', 'jika', 'dinilai', 'salah', 'sasaran', 'dan', 'tak', 'menyelesaiakan', 'akar', 'persoalan', 'tanah']",Sad,3765.0
14199,"['baru', 'kali', 'ini', 'ke', 'username', 'gancit', 'dan', 'kecewa', 'berat', 'baristanya', 'bikin', 'minum', 'dan', 'rasanya', 'berantakan', 'ditanya', 'baik', 'malah', 'melengos', 'tidak', 'jelas', 'bikin', 'emosi', 'please', 'yang', 'kamu', 'jual', 'jasa', 'kita', 'tidak', 'minta', 'dihormati', 'tapi', 'berusahalah', 'untuk', 'menghargai', 'orang', 'lain']",Anger,3767.0
14200,"['darjo_tumiri', 'gerindra', 'prabowo', 'titisan', 'allah', 'yang', 'jadi', 'presiden', 'ya', 'haha', 'kitab', 'sucimu', 'fiksi', 'pikiranmu', 'tidak', 'jsuh', 'beda', 'sama', 'ana', 'tk', 'pekok']",Sad,3768.0
14201,"['cak', 'imin', 'nusakambangan', 'diserahkan', 'ke', 'nu', 'teroris', 'jadi', 'kiai']",Love,3769.0
14202,"['ilc_tvonenews', 'karniilyas', 'jokowi', 'prabowo', 'mungkin', 'maksud', 'pak', 'rockygerung', 'adalah', 'doa', 'doa', 'adalah', 'fiksi']",Love,3770.0
14203,"['ustadku', 'semoga', 'kamu', 'sudah', 'di', 'surga']",Joy,3772.0
14204,"['username', 'tolong', 'aplikasinya', 'diberesin', 'saya', 'tadi', 'pesan', 'katanya', 'server', 'error', 'eh', 'muncul', 'taksi', 'kan', 'kasihan', 'drivernya', 'saya', 'harus', 'cancel']",Anger,3775.0
14205,"['fadlizon', 'prabowo', 'bang', 'memori', 'saja', 'yuk', 'kita', 'tonton', 'video', 'fiksi', 'saja', 'judul', 'nya', 'kiamat', 'isinya', 'bubar', 'rilis']",Sad,3776.0
14206,"['ganjarpranowo', 'pilihan', 'boleh', 'beda', 'pilkada', 'damai', 'itu', 'nomor', 'kalau', 'gubernur', 'nomor', 'saja']",Joy,3777.0
14207,"['ustadtengkuzul', 'mungkin', 'maksudnya', 'jujur', 'dia', 'jelek', 'wkwkwwk', 'tidak', 'usah', 'kita', 'yang', 'nyebutin', 'dia', 'jelek', 'dia', 'sendiri', 'sudah']",Anger,3778.0
14208,"['lose', 'kg', 'in', 'a', 'month', 'gara', 'kerjaan', 'yang', 'cukup', 'bikin', 'stres', 'padahal', 'dari', 'zaman', 'kuda', 'susah', 'sekali', 'nurunin', 'sekilo', 'saja', 'daku', 'tersenyum', 'perih']",Sad,3781.0
14209,"['tdinya', 'karikatur', 'ini', 'ingin', 'kami', 'berikan', 'kepada', 'bapak', 'syl', 'saat', 'kegiatan', 'diklat', 'jurnalistik', 'putih', 'abu', 'abu', 'se', 'ajatappareng', 'yang', 'kami', 'selenggarakn', 'di', 'pare', 'pare', 'hanya', 'saja', 'bapak', 'tidak', 'hadir', 'dalam', 'kegiatan', 'kami']",Sad,3782.0
14210,"['sungguh', 'mencintaimu', 'berat', 'sekali', 'berpisah', 'denganmu', 'apalagi', 'username', 'selalu', 'bikin', 'baper', 'tapi', 'sukses', 'melupakan', 'lapar']",Sad,3783.0
14211,['mantap'],Joy,3785.0
14212,"['menjelang', 'puasa', 'bom', 'sembako', 'bom', 'dolar', 'bom', 'kerugian', 'negara', 'bom', 'kaos', 'bom', 'persekusi', 'di', 'tambah', 'bom']",Fear,3786.0
14213,"['dengan', 'gerak', 'cepat', 'pertamina', 'berhasil', 'tangani', 'insiden', 'kebakaran', 'tangki', 'pengumpul', 'minyak', 'mentah', 'di', 'stasiun', 'p', 'sang']",Fear,3787.0
14214,"['ibu', 'susy', 'sbgai', 'seorang', 'mentri', 'yang', 'super', 'sibuk', 'di', 'luar', 'adakah', 'waktu', 'sbgai', 'seorang', 'ibu', 'di', 'rumah', 'menyediakan', 'makanan', 'buat', 'suami', 'dirumah', 'setidaknya', 'makan', 'bersama', 'trimakasih', 'selamat', 'hari', 'kartini']",Joy,3788.0
14215,"['fadlizon', 'gerindra', 'prabowo', 'waktu', 'realdonaldtrump', 'kampanye', 'zon', 'sampai', 'datang', 'bareng', 'sn_setyanovanto', 'siapa', 'ya']",Sad,3789.0
14216,"['temanpsi', 'feriamsari', 'tsamaradki', 'antoniraja', 'psi_id', 'grace_nat', 'maju', 'terus']",Joy,3790.0
14217,"['anismatta', 'prabowo', 'bahagia', 'saya', 'mendengar', 'dan', 'melihat', 'pidato', 'presiden', 'pks', 'dan', 'dan', 'pidato', 'p', 'prabowo', 'yang', 'jujur', 'sangat', 'pada', 'pks', 'lucu']",Joy,3791.0
14218,"['selanat', 'paskah', 'pak', 'menteri', 'semoga', 'lewat', 'paskah', 'tahun', 'ini', 'tuhan', 'juga', 'melepaskan', 'kita', 'dari', 'segala', 'polemik', 'bangsa', 'ini', 'gbu']",Joy,3792.0
14219,"['cak', 'imin', 'mengungkapkan', 'pencalonan', 'dirinya', 'sebagai', 'cawapres', 'merupakan', 'harga', 'mati']",Joy,3793.0
