,tweet,label
5435,"['random', 'facts', 'cinta', 'mati', 'mtk', 'wajib', 'minat', 'kimia', 'suka', 'senang', 'bikin', 'nama', 'panggilan', 'aneh', 'teman', 'mudah', 'mules', 'teman', 'sesat', 'anime']",Neutral
5436,"['hadir', 'hidupmu', 'alasan', 'berimu', 'bahagia', 'kecewa']",Neutral
5437,"['tya', 'tahan', 'donat', 'panggang', 'goreng']",Neutral
5438,"['wikipedia', 'reminder', 'moa', 'biasakan', 'buka', 'wikipedia', 'txt', 'minimal', 'ari', 'social', 'rate', 'ubah', 'mode', 'desktop', 'scroll', 'aca', 'menit']",Neutral
5439,"['vitamin', 'susu', 'makanan']",Neutral
5440,"['mondol', 'sekamar', 'ngirit', 'masak', 'ramai', 'bawa', 'panci', 'kompor', 'dandang', 'beras', 'perbanyak', 'micin']",Neutral
5441,"['bahagia', 'mencinta', 'mempermasalahkan', 'kekurangan']",Neutral
5442,"['sesiapa', 'bapaknya', 'gembira', 'keridhoan', 'sesungguhnya', 'ridho', 'allah', 'hadis', 'riwayat', 'bukhari', 'perjuangan', 'penerapan', 'syariah']",Neutral
5443,['semangat'],Neutral
5444,"['kaca', 'menurutku', 'dicoba', 'versi', 'kemasan', 'kotaknya']",Neutral
5445,"['mendung', 'cerah']",Neutral
5446,"['mba', 'nain']",Neutral
5447,[],Neutral
5448,"['pakai', 'popsocket', 'si', 'coba', 'wkwk']",Neutral
5449,"['tangannya', 'gips', 'semangat', 'main']",Neutral
5450,"['bmkg', 'memprakirakan', 'hujan', 'ringan', 'berpotensi', 'kota', 'indonesia']",Neutral
5451,"['menteri', 'bumn', 'mengajak', 'warga', 'memanfaatkan', 'lahan', 'perumahan', 'lokasi', 'pertanian', 'erick', 'thohir', 'menggagas', 'program', 'bernama', 'energi', 'tani', 'et', 'gerakan', 'energi', 'tani', 'bertujuan', 'membumikan', 'semangat', 'bertani']",Neutral
5452,"['hoam', 'semangat']",Neutral
5453,"['ayam', 'penyet', 'sambal', 'ijo', 'kak', 'nguantri']",Neutral
5454,"['sahabat', 'jadian', 'nikah']",Neutral
5455,['senang'],Neutral
5456,"['kekuatan', 'lemah', 'menambah', 'semangat', 'tiada', 'berdaya']",Neutral
5457,"['parah', 'iyo', 'rebahan', 'mbi', 'ndelok', 'udan']",Neutral
5458,"['uang', 'ngobrolin', 'rencana', 'indah', 'bikin', 'bahagia', 'mama']",Neutral
5459,"['cucianku', 'numpuk', 'gara', 'hujan', 'semalam', 'untung', 'cuacanya', 'cerah']",Neutral
5460,"['gantinya', 'kerjaan']",Neutral
5461,"['minyak', 'harga', 'awang', 'awang', 'produksi', 'minyaknya']",Neutral
5462,"['gasih', 'digituin']",Neutral
5463,"['gawajib', 'nder', 'maaih', 'jangkau', 'materi', 'guru', 'semangat', 'sekolahnya']",Neutral
5464,"['lapang', 'terang', 'jalan']",Neutral
5465,"['namanya', 'hidup', 'nikmati']",Neutral
5466,"['tunggu', 'free', 'biar', 'sleepkol', 'vc', 'nua']",Neutral
5467,"['oyi', 'sek', 'isuk', 'wes', 'udan', 'ngene', 'lapo']",Neutral
5468,"['teh', 'susu', 'bikin', 'apanya']",Neutral
5469,"['gembira', 'kegembiraanmu', 'melampaui', 'hakmu', 'berkuasa', 'mengambil', 'hakmu', 'adab', 'beriman']",Neutral
5470,"['bersyukur', 'senantiasa', 'diliputi', 'damai', 'tentram', 'bahagia']",Neutral
5471,"['makan', 'hangat']",Neutral
5472,"['jadikanlah', 'dirimu', 'alasan', 'tersenyum', 'bahagia']",Neutral
5473,"['sarapan', 'ujan', 'indomie', 'soto', 'plus', 'telur']",Neutral
5474,"['ceria', 'bersinar', 'melody', 'oshimen', 'melodyjkt', 'officialjkt', 'share', 'info', 'quiz', 'games']",Neutral
5475,"['aplikasi', 'premium', 'henlo', 'benlo', 'jual', 'app', 'premium', 'acara', 'asikmu', 'diganggu', 'iklan', 'beli', 'app', 'prem', 'trusted', 'legal', 'bergaransi', 'proses', 'cepat', 'minat', 'dm', 'or', 'tele', 'anathaa']",Neutral
5476,"['bahagia', 'menikahlah', 'pria', 'berwibawa', 'wii', 'bawa', 'mobil', 'wii', 'bawa', 'duit']",Neutral
5477,"['mengeluhkan', 'hidupmu', 'terkadang', 'merasakan', 'sakit', 'mensyukuri', 'bahagia']",Neutral
5478,"['diet', 'disukai', 'turun', 'bb', 'cepat', 'orderwa', 'bbm', 'dcba']",Neutral
5479,"['pikirkan', 'kegagalan', 'kemarin', 'sukses', 'diraih', 'semangat', 'menyengat']",Neutral
5480,"['setuju', 'edukasi', 'seks', 'aborsi', 'paham', 'memperlakukan', 'seks', 'akibatnya', 'fokus', 'bayak', 'seks', 'bebas', 'it', 'not', 'even', 'the', 'point']",Neutral
5481,"['mari', 'kak', 'viu', 'start', 'puas', 'pakai', 'sebulan', 'req', 'harga', 'payment', 'via', 'shopee', 'pay', 'ditutup', 'shopee', 'pay', 'error', 'ready', 'preset', 'lightroom', 'via', 'gdrive', 'no', 'rush', 'order']",Neutral
5482,"['ular', 'buaya', 'tikus', 'dipanggang']",Neutral
5483,"['meraih', 'sukses', 'motivasi', 'kuat', 'bahagia', 'menikmatinya', 'istirahat', 'bersyukur', 'anonim']",Neutral
5484,"['terkadang', 'diam']",Neutral
5485,"['wkwk', 'jual', 'beli', 'suka', 'suka', 'whales', 'whales', 'grupnya', 'pisah', 'pisah', 'jual', 'beli', 'suka', 'suka', 'jual', 'bilang', 'sorr', 'bilangnya', 'pas', 'serok', 'patokan', 'tradfi', 'makro', 'ekonomi']",Neutral
5486,"['turun', 'bb', 'kg', 'testi', 'wmp', 'solusi', 'diet', 'repot', 'rutin', 'minum', 'wmp', 'juice', 'order', 'bbm']",Neutral
5487,"['usul', 'oppa', 'diterima', 'senyuman', 'pemuda', 'apapun', 'kue', 'makan', 'suka', 'makanan', 'manis', 'oppa', 'beli', 'kue', 'eun', 'ae']",Neutral
5488,"['puas', 'pengetahuan', 'miliki', 'samudra', 'ilmu', 'membentang', 'luas']",Neutral
5489,"['semangat', 'retwit']",Neutral
5490,"['bakar', 'lumbung', 'curi', 'beras', 'biarkan', 'lapar', 'datanglah', 'bagikan', 'sepotong', 'roti', 'mencintai', 'bahagia', 'yakinlah', 'dicintai', 'memilih', 'mu', 'raja']",Neutral
5491,"['waktu', 'mengikuti', 'gp', 'perasaan', 'senang', 'sedih', 'khawatir', 'rumah', 'rasisme', 'situasi', 'cn', 'kr', 'disana', 'membuktikan', 'kemampuanmu']",Neutral
5492,"['bibi', 'masak', 'sayur', 'bening', 'katuk', 'bakwan', 'jagung', 'pakai', 'sambal', 'terasi', 'ayam', 'goreng', 'bi', 'menunya', 'iya', 'sayur', 'katuk', 'anterin', 'pasar', 'ayo', 'mb', 'liat', 'makan', 'kemarin', 'rs']",Neutral
5493,"['kasi', 'garam', 'biar']",Neutral
5494,['semangat'],Neutral
5495,"['legowo', 'semangat']",Neutral
5496,['bubur'],Neutral
5497,"['lemah', 'kadang', 'suka', 'puas', 'pencapaian', 'coba', 'analisis', 'menyerah', 'point', 'plus', 'kemampuan']",Neutral
5498,"['batinnya', 'menerima', 'kenyataan', 'fakta', 'bahagia']",Neutral
5499,"['lak', 'pas', 'dolan', 'nang', 'pondk', 'mojo', 'area', 'pethok', 'keniten', 'bendo', 'mojo', 'seng', 'iku', 'keniten', 'mas']",Neutral
5500,['ileran'],Neutral
5501,"['gais', 'bbc', 'skincare', 'produk', 'local', 'cinta', 'suka', 'tekstur', 'creamnya', 'lembut', 'lengket', 'aplikasiin', 'muka', 'enteng', 'kaya', 'pakai', 'ngedempul', 'kulit', 'muka', 'cerah', 'glowing', 'natural']",Neutral
5502,"['erick', 'thohir', 'tujuan', 'gerakan', 'et', 'dibentuk', 'membumikan', 'semangat', 'bertani', 'masyarakat', 'masyarakat', 'memanfaatkan', 'lahan', 'perumahan', 'lokasi', 'pertanian']",Neutral
5503,"['kompor', 'induksi', 'cocok', 'masakan', 'asia', 'masakan', 'indonesia', 'contohnya', 'bikin', 'nasi', 'goreng', 'pakai', 'kompor', 'induksi', 'nasi', 'goreng', 'butuh', 'panas', 'membara', 'kompor', 'induksi', 'persebaran', 'panas']",Neutral
5504,"['sarapan', 'pakai', 'nasi goreng', 'yh']",Neutral
5505,"['bahagia', 'sederhana', 'bersyukur', 'allah', 'swt']",Neutral
5506,"['emak', 'ku', 'koleksi', 'kopi', 'top', 'gratis', 'gelas', 'mas', 'kopi', 'yaudah', 'ibuk', 'beli', 'gelas']",Neutral
5507,"['sarapan', 'nunggu', 'menang', 'biar', 'semangat', 'bang']",Neutral
5508,"['dibikin', 'biar', 'sakit', 'tuh', 'jaga', 'kesehatan']",Neutral
5509,['diaduk'],Neutral
5510,"['rehat', 'full', 'gaskeun', 'biar']",Neutral
5511,"['lagii', 'harganya', 'mahal', 'bahannya', 'tar', 'ku', 'cek']",Neutral
5512,"['morning', 'semangat', 'tipes']",Neutral
5513,['cerah'],Neutral
5514,"['pakai', 'skincare', 'mandi', 'skincare', 'abis', 'mandi', 'malam', 'tidur', 'mandi', 'rumah', 'gerah', 'mandi', 'tidur']",Neutral
5515,"['pagi', 'pagi', 'semangat', 'lelah', 'letih', 'lesu']",Neutral
5516,['kayaknya'],Neutral
5517,['betull'],Neutral
5518,"['paham', 'baca', 'recap', 'youtube', 'google', 'pas', 'in', 'game', 'coba', 'search', 'baca']",Neutral
5519,"['isu', 'pasal', 'pendidikan', 'puas', 'hati', 'is', 'sjk', 'fasiliti', 'lengkap', 'compare', 'smk']",Neutral
5520,['semangat'],Neutral
5521,"['coba', 'btw', 'gaksih', 'pakai', 'serum', 'vit', 'cerah', 'hiperpigmentasi', 'alias', 'gelap', 'mukanya']",Neutral
5522,['yak'],Neutral
5523,"['menteri', 'bumn', 'erick', 'thohir', 'mengajak', 'warga', 'manfaatkan', 'lahan', 'perumahan', 'mjd', 'lokasi', 'pertanian', 'erick', 'thohir', 'mnggagas', 'program', 'energi', 'tani', 'et', 'energi', 'tani', 'brtujuan', 'mmbumikn', 'semangat', 'bertani', 'shingga', 'masyrkt', 'mnghasilkn', 'produk', 'pertanian', 'scra', 'mandiri']",Neutral
5524,"['ketoprak', 'bang']",Neutral
5525,"['temenku', 'aiu', 'coba']",Neutral
5526,"['semangat', 'tinggi', 'menjamin', 'sukses', 'semangat', 'sukses']",Neutral
5527,"['kebahagiaan', 'bahagia']",Neutral
5528,"['pertimbangan', 'deactivate', 'logout', 'apps', 'akun', 'alter', 'lepas', 'tahun', 'kemarin', 'puas', 'bermain', 'dm', 'terbuka', 'balas', 'dmnya']",Neutral
5529,"['sahabat', 'mengeluarkan', 'kemampuan', 'terbaik', 'berimu', 'semangat']",Neutral
5530,"['awali', 'harimu', 'mendoakan', 'keluargamu', 'hidupmu', 'bahagia']",Neutral
5531,['pancake'],Neutral
5532,"['rumah', 'rumah', 'memiliki', 'warna', 'cerah', 'sesuai', 'keinginannya']",Neutral
5533,"['peduli', 'apapun', 'miliki', 'senyum', 'membuatmu', 'bahagia', 'doa', 'membuatmu', 'kuat']",Neutral
5534,"['pingsan', 'anak', 'sehat', 'tubuh', 'kuat']",Neutral
5535,"['terima', 'kementerian', 'bumn', 'mentri', 'bumn', 'erick', 'thohir', 'yo', 'dukung', 'gerakan', 'energi', 'tani', 'et', 'produk', 'tani', 'mandiri', 'semangat']",Neutral
5536,"['kegagalan', 'semangat', 'putus', 'asa', 'elangga']",Neutral
5537,"['playlist', 'semangat', 'pagi']",Neutral
5538,['anj'],Neutral
5539,"['nyusun', 'jadwal', 'dosen', 'pas', 'buka', 'tinggal', 'pilih', 'kelas', 'catat']",Neutral
5540,"['pakai', 'pinguin', 'beli', 'merek', 'ad', 'tasnya', 'bei', 'ponco', 'dinpake']",Neutral
5541,"['berat', 'kedepannya', 'jujur', 'jalanku', 'buntu', 'alurnya', 'percaya', 'sedih', 'kaya', 'bahagia', 'habis', 'sedih', 'bahagia', 'bersifat', 'apa-apa', 'hatinya', 'seluas', 'samudra']",Neutral
5542,"['nasi', 'cikur', 'teh', 'nasi', 'goreng', 'pk', 'cikur', 'kitu', 'teh', 'pakenanyaa']",Neutral
5543,"['et', 'energi', 'tani', 'semoga', 'petani', 'membumikan', 'semangat', 'bertani', 'erick', 'thohir']",Neutral
5544,"['springhill', 'tier', 'breakfast', 'sosisnya']",Neutral
5545,"['guru', 'kelasnya', 'beda', 'vibesnya', 'penyerap', 'energi', 'guru', 'guru', 'guru', 'kelas', 'mipa', 'santai', 'santai', 'semangat', 'pas', 'kelas', 'serasa', 'logging', 'out', 'keserap', 'energinya', 'kelas']",Neutral
5546,"['semangat', 'nge']",Neutral
5547,['semangat'],Neutral
5548,"['lelah', 'putus', 'semangat', 'derby', 'della', 'madoninna', 'milano', 'siamo', 'noi', 'momen', 'derby', 'della', 'madoninna', 'terlupakan']",Neutral
5549,"['takut', 'menang', 'mu', 'bahagia']",Neutral
5550,"['matahari', 'sanggup', 'sang', 'pecipta']",Neutral
5551,"['kecoak', 'tikus', 'curut', 'pagi', 'sarapan', 'onani', 'imajinasi', 'tagar', 'mrka', 'but', 'iya', 'merasakan', 'senang', 'menang']",Neutral
5552,"['cewek', 'cowok', 'sahabatan', 'melibatkan', 'perasaan', 'terkesan', 'sahabatan', 'lawan', 'jenis', 'curhat', 'pasangan', 'yaa', 'dicemburuin', 'pacar', 'sahabat']",Neutral
5553,"['hi', 'teman', 'smartfren', 'biar', 'semangat', 'kucing', 'lucu', 'gemesin', 'kak', 'terima', 'kasih', 'alin']",Neutral
5554,"['kesempurnaan', 'berbahagia', 'kesederhanaan', 'membuatmu', 'bahagia']",Neutral
5555,"['abis', 'sakit', 'sebats', 'berasa', 'tanda', 'sembuh']",Neutral
5556,"['lockey', 'sejati', 'semangat']",Neutral
5557,"['beres', 'rumah', 'biar']",Neutral
5558,"['pemilu', 'selera', 'senang', 'pakai', 'wc', 'duduk', 'senang', 'wc', 'jongkok', 'tahi']",Neutral
5559,"['ah', 'kak']",Neutral
5560,"['info', 'warung', 'babi', 'malang']",Neutral
5561,"['nder', 'suka', 'semuanyatp', 'bebas', 'laktosa', 'pda', 'full', 'cream']",Neutral
5562,"['modal', 'semangat', 'tok']",Neutral
5563,"['semoga', 'cerah', 'siang', 'ambil', 'buku', 'mas', 'pepen']",Neutral
5564,"['eco', 'farming', 'cerita', 'tani', 'makmur']",Neutral
5565,"['semangat', 'anjirr']",Neutral
5566,"['jaga', 'kesehatan', 'mental', 'tips', 'sederhana', 'inimental', 'sehat', 'bahagia', 'memiliki', 'beban', 'memiliki', 'beban', 'cenderung', 'berat']",Neutral
5567,"['segerin', 'biar', 'semangat']",Neutral
5568,"['yuu', 'semangat', 'mekipun', 'air', 'susunya']",Neutral
5569,"['jinjin', 'rocky', 'minum', 'gabaik', 'cola', 'kakak', 'langganan']",Neutral
5570,"['semangat', 'membayar', 'kewajiban']",Neutral
5571,"['senang', 'hati', 'terima', 'kasih', 'konfirmasinya', 'membutuhkan', 'informasi', 'sungkan', 'chat', 'informasi', 'help', 'center', 'via', 'aplikasi', 'website', 'have', 'nice', 'day', 'terima', 'kasih', 'by', 'ts']",Neutral
5572,"['alhamdulillah', 'set', 'pagi', 'nafas', 'ngos', 'ngossan', 'adinda', 'melawan', 'si', 'umi', 'olah', 'raga', 'istirahat', 'makan']",Neutral
5573,"['cewek', 'bahagia', 'pasangan', 'meng', 'anggap', 'meng', 'anggap', 'meng', 'anggap', 'cewek', 'satunya']",Neutral
5574,"['processed', 'food', 'murah', 'senang', 'fast', 'food', 'restaurant', 'bersepah', 'murah']",Neutral
5575,"['menghimpun', 'potensi', 'menjayakan', 'indonesia', 'selamat', 'menjalankan', 'rakernas', 'rpi', 'sehat', 'semangat', 'yanuardi', 'syukur', 'presiden', 'perkumpulan', 'rumah', 'produktif', 'indonesia']",Neutral
5576,"['support', 'combo', 'ayaka']",Neutral
5577,[],Neutral
5578,"['penilaian', 'objektif', 'nder', 'menurutku', 'pemikiran', 'ungkapkan', 'menfess', 'matang', 'dewasa', 'nder', 'diliat', 'imajinasi', 'depanmu', 'bahagia', 'pikirinnya', 'resiko', 'cerainya', 'will', 'think', 'twice']",Neutral
5579,['tidur'],Neutral
5580,"['la', 'lepa', 'sup', 'best', 'kat', 'padang', 'brown']",Neutral
5581,[],Neutral
5582,['gini'],Neutral
5583,"['bagiku', 'juara', 'posisi', 'dimna', 'puas', 'mndtngkan', 'kebahagiaan', 'mkhlk', 'tuhan', 'tuhan', 'makhluk', 'bahagia', 'lahirnya', 'cnth', 'semut', 'bahagia', 'mmbrinya', 'sbutir', 'gula']",Neutral
5584,"['makan', 'duit', 'haram', 'kak', 'makan', 'nasi']",Neutral
5585,"['mimpi', 'qasim', 'nabi', 'muhammad', 'saw', 'bersabda', 'islam', 'kerana', 'qasim', 'kerana', 'allah', 'allah', 'pahala', 'berlipat', 'ganda', 'ramai', 'muslim', 'dunia', 'mendakwa', 'imam', 'al', 'mahdi', 'menolak']",Neutral
5586,"['selamat', 'pagi', 'simeulue', 'sabtu', 'semarak', 'minggu', 'teman', 'temanmu', 'kecilmu', 'bahagia', 'kebanyakan', 'download', 'neo', 'bank', 'masukan', 'kode', 'referral', 'hayk', 'hadiah', 'tunai', 'rp', 'ribu', 'perjuangan', 'penerapan', 'syariah']",Neutral
5587,"['banyaknya', 'petani', 'tersebar', 'indonesia', 'menteri', 'bumn', 'gagas', 'program', 'energi', 'tani', 'et', 'tujuan', 'membumikan', 'semangat', 'bertani', 'petani', 'menghasilkan', 'produk', 'produk', 'pertanian', 'mandiri']",Neutral
5588,"['mending', 'kecanduan', 'si', 'ngabisin', 'obatnya']",Neutral
5589,"['semangat', 'nder', 'cerita', 'silahkan']",Neutral
5590,"['juara', 'sekedar', 'usaha', 'menang', 'bersyukur', 'bersyukur', 'puasnya', 'tenang', 'ingatlah', 'bersyukur']",Neutral
5591,"['bahagia', 'milik', 'bangga']",Neutral
5592,"['bunga', 'matahari', 'biar', 'cerah', 'terima kasih']",Neutral
5593,"['bagiku', 'juara', 'posisi', 'dimna', 'puas', 'mndtngkan', 'kebahagiaan']",Neutral
5594,"['maksutt', 'pc', 'yaa', 'ku', 'kolek', 'station', 'album', 'pc']",Neutral
5595,"['bagiku', 'juara', 'posisi', 'dimna', 'puas', 'mndtngkan', 'kebahagiaan', 'mkhlk', 'tuhan', 'tuhan', 'makhluk', 'bahagia', 'lahirnya', 'cnth', 'semut', 'bahagia', 'mmbrinya', 'sbutir', 'gula']",Neutral
5596,"['belajarmelihat', 'mendengar', 'mengamalkan', 'cepat', 'puas', 'mengulanginya']",Neutral
5597,['cantik'],Neutral
5598,"['bos', 'ditemani', 'morning', 'dm', 'like', 'itsyourfriend']",Neutral
5599,"['lupa', 'bahagia']",Neutral
5600,"['ah', 'kalok', 'si']",Neutral
5601,"['ngaruhh', 'pas', 'kelas', 'suka', 'mapel', 'ing', 'ehh', 'gurune', 'menyebalkan', 'suka', 'ing', 'materinya', 'pas', 'guru', 'digantiin', 'guru', 'materinya', 'seru']",Neutral
5602,"['oalahh', 'yowes', 'semangat']",Neutral
5603,"['semangat', 'loyonya']",Neutral
5604,"['jago', 'menghakimi', 'sekana', 'liat', 'salah', 'hakimi', 'salah', 'seberuntung', 'semoga', 'merasakan', 'gagal', 'nikah', 'bahagia', 'dn', 'pwsangan']",Neutral
5605,['mutualan'],Neutral
5606,"['butuh', 'teman', 'cerita', 'dm', 'yaa', 'semangat', 'nder']",Neutral
5607,"['met', 'pagi', 'socialthreeners', 'dimanapun', 'biar', 'semangat', 'download', 'kumpulan', 'foto', 'ips']",Neutral
5608,"['tergantung', 'calon', 'pasangan', 'sikapnya', 'gimana', 'takut', 'oke', 'jodoh', 'dimudahkan', 'jalannya', 'lupa', 'memperbaiki', 'menemukan', 'tirik', 'terbaikmu', 'semangat', 'senderr']",Neutral
5609,"['bersabarlah', 'hati', 'tatkala', 'membencimu', 'sesunguhnya', 'manusia', 'puas', 'mencari', 'kelemahan']",Neutral
5610,"['jus', 'oreo', 'pakai', 'filling']",Neutral
5611,"['pagii', 'tweeps', 'selamat', 'awali', 'sabtu', 'semangat', 'menggebu', 'awali', 'aktivitas', 'berdoa', 'grafik', 'covid', 'meninggi', 'stay', 'safe', 'lupa', 'jaga', 'prokes']",Neutral
5612,"['biar', 'semangat']",Neutral
5613,"['st', 'iku', 'sing', 'waktu', 'nyalon', 'gubernur', 'kalah', 'telak', 'seriusan', 'negeri', 'mjd', 'tkesan', 'kalah', 'pilpres', 'ilgub', 'ilbub', 'pileg', 'tmasuk', 'byknya', 'mentri', 'pjabat', 'bumn', 'dipecat', 'tmasuk', 'pensiunan', 'pjabat', 'puas']",Neutral
5614,"['cari', 'grabmart', 'tokopedia', 'fresh', 'aplah', 'semacamnya', 'mah', 'wap', 'kang', 'sayur', 'nitip', 'cart']",Neutral
5615,"['beliin', 'mama', 'rukuh', 'biar', 'semangat', 'ibadah', 'njoo']",Neutral
5616,"['dengerin', 'abang', 'abang', 'umur', 'tahun', 'piala', 'fa', 'ade', 'gagal', 'semangat', 'perjalanan', 'abang', 'pesan', 'kaya', 'si', 'kayu', 'ijo', 'yak']",Neutral
5617,"['wts', 'rp', 'receh', 'acc', 'verif', 'all', 'email', 'ht', 'mt', 'non', 'moots', 'test', 'upfoll', 'go', 'green', 'ba', 'verif', 'mastip', 'maret']",Neutral
5618,"['lahan', 'kosong', 'disulap', 'lapangan', 'memilih', 'sewa', 'senang']",Neutral
5619,"['memotivasi', 'belajar', 'pintar', 'tua', 'merekapun', 'senang', 'pondok', 'pintar', 'papua', 'inu', 'ucapan', 'terimakasih', 'tua', 'satgas', 'yonif']",Neutral
5620,"['bahagia', 'bingung', 'kecewa', 'sedih', 'marah', 'keputusan', 'memutuskan', 'berbahagia', 'bahagialah', 'dengannya', 'kebahagiaan', 'hasil', 'ketepatan', 'keputusan', 'keputusan']",Neutral
5621,"['waktu', 'meniatkan', 'mbkm', 'mikir', 'khawatir', 'skripsi', 'gakepegang', 'daftar', 'start', 'up', 'semoga', 'kedepannya', 'bijak', 'kadang', 'keputusan', 'diambil', 'ah', 'berhenti', 'senang', 'hati', 'oke']",Neutral
5622,['tuh'],Neutral
5623,"['punten', 'mama', 'rossa', 'melupakan', 'al', 'andin', 'baby', 'al', 'anaknya', 'mama', 'rossa', 'mama', 'rossa', 'bahagia', 'ditinggalin', 'al']",Neutral
5624,"['pilihlah', 'warna', 'warna', 'cerah', 'hijau', 'biru', 'pink', 'warna', 'lantai', 'tembok', 'kamar', 'mandi']",Neutral
5625,"['bahagia', 'sempurna', 'bahagia', 'memutuskan', 'tuk', 'sempurna']",Neutral
5626,"['menteri', 'bumn', 'erick', 'thohir', 'menggagas', 'energi', 'tani', 'et', 'bertujuan', 'membumikan', 'semangat', 'bertani', 'masyarakat', 'menghasilkan', 'produk', 'produk', 'pertanian', 'mandiri']",Neutral
5627,"['semangat', 'cengeng', 'cerita']",Neutral
5628,"['safir', 'digulirkan', 'arah', 'dimana', 'gerobak', 'penjual', 'crepes', 'dijual', 'ahjussi', 'berbakat', 'menurutnya', 'crepes', 'disana', 'crepes', 'seoul', 'itupun']",Neutral
5629,"['senang', 'disangka', 'line', 'muda', 'disana', 'sujiya']",Neutral
5630,"['semangat', 'nitip', 'rok', 'sebentar']",Neutral
5631,"['suka', 'jujur', 'kepercayaan', 'cinta', 'hormat', 'khalifah', 'ali', 'bin', 'abi', 'thalib']",Neutral
5632,"['kak', 'raska', 'kak', 'raska', 'suka', 'pas', 'rencana', 'bikin', 'band', 'deh', 'gercep', 'bist']",Neutral
5633,"['makanan', 'kesukaan', 'makanan', 'kesukaan', 'suka', 'ayam', 'mentioned', 'ayam', 'livenya']",Neutral
5634,"['tengah', 'generasi', 'butuh', 'instant', 'gratification', 'kesabaran', 'kunci', 'utama', 'dibutuhkan', 'bertumbuh', 'quote', 'leo', 'tolstoy', 'suka', 'menggambarkan', 'proses', 'waktu']",Neutral
5635,"['ju', 'mbl', 'mbl', 'murah', 'loochh', 'ayo', 'guys', 'join', 'go', 'miracle', 'suka', 'drp', 'jajan', 'murce', 'rd', 'open', 'shring', 'merch', 'open', 'tabungan', 'coba', 'bangtan', 'drp', 'jimin', 'unyel', 'join', 'link', 'rep', 'yaa']",Neutral
5636,"['setuju', 'gimana', 'liat', 'suka', 'bilang']",Neutral
5637,"['capitano', 'rela', 'dipotong', 'gaji', 'bertahan', 'milannya', 'nawarin', 'angka', 'gaji', 'barunya', 'suka', 'manajemen', 'lepas', 'pemain', 'free']",Neutral
5638,"['olaa', 'its', 'acaa', 'ayoo', 'nonton', 'acaa', 'acaa', 'available', 'acaa', 'suka', 'nonton', 'acaa', 'kasih', 'watching', 'list', 'acaa', 'sender', 'berminat', 'dm', 'card', 'acaa', 'yaa']",Neutral
5639,"['butuh', 'epha', 'app', 'prem', 'murah', 'fastrespon', 'suka', 'kasi', 'promo', 'opres', 'batch', 'full', 'member', 'intip', 'pl', 'rep', 'kuketuk', 'dm']",Neutral
5640,"['yahh', 'suka', 'lupa', 'judulnya']",Neutral
5641,"['mbl', 'mbl', 'murah', 'loochh', 'guys', 'join', 'go', 'miracle', 'suka', 'drp', 'jajan', 'murce', 'rd', 'open', 'shring', 'merch', 'open', 'tabungan', 'coba', 'bangtan', 'tabungan', 'guys', 'join', 'link', 'rep', 'yaa']",Neutral
5642,"['mbl', 'mbl', 'murah', 'loochh', 'ayo', 'guys', 'join', 'go', 'miracle', 'suka', 'drp', 'jajan', 'murce', 'rd', 'open', 'shring', 'merch', 'open', 'tabungan', 'coba', 'bangtan', 'tabungan', 'guys', 'join', 'link', 'rep', 'yaa']",Neutral
5643,"['bapakku', 'arsitek', 'bikin', 'rumah', 'terbukanya', 'biar', 'panas', 'alias', 'biar', 'hemat', 'ac', 'terbukanya', 'gede', 'suka', 'hujan', 'ketampon', 'alian', 'air', 'hujan', 'angin', 'tumah', 'tertutup', 'atap']",Neutral
5644,"['terdengar', 'nyaman', 'gimana', 'sop', 'dipanggil', 'suka', 'kaget', 'ekspresinya', 'dipanggilnya', 'mba', 'terbiasa']",Neutral
5645,"['diajarin', 'cari', 'suka', 'exercise', 'unik', 'logical', 'nge', 'flow', 'start', 'bergerak', 'kepercayaan', 'terbangun']",Neutral
5646,"['zoo', 'sgm', 'bebas', 'laktosa', 'kitten', 'kitten', 'umur', 'ditinggal', 'induknya', 'coba', 'kasih', 'growsy', 'suka']",Neutral
