,label,tweet
9390,Love,"Klik Shopee.co.id/bills_ol_shop untuk belanja online mudah terpercaya dan gratis ongkir,, terimakasih harga mulai 70.000 an"
9391,Anger,@ThenBagoess @Nurmantyo_Gatot Sudah kebaca. Otak si pepe. Penghianat. Pemecah belah. Shrsnya ckp 2 paslon dan…
9392,Love,JAYA SUPRANA SHOW (Bag 3)\nMenjawab pertanyaan-pertanyaan Jaya Suprana seputar implementasi #EnergiBerkeadilan dan amanah dalam menjalankan tugas
9393,Joy,Selamat menyambut hari raya Paskah Pak Jonan n fam Tuhan memberkati karya dan kerja Pak Jonan utk Indonesia
9394,Fear,Mau tanya klo paket utk ulang tahun anak  itu harganya berapa aja ..
9395,Fear,"Ini merupakan bentuk responsif menyikapi pertemuan Coal Trans di Nusa Dua Bali yang berlangsung dari tanggal 7-9 Mei 2018. Trans Coal adalah pertemuan reguler para pebisnis batubara di seluruh dunia, yang bertujuan untuk terus melanggengkan penggunaan Batubara di dunia. Pertemuan ini dinilai akan melahirkan upaya untuk terus melakukan ekploitasi terhadap sumber energy batubara. \n\nPembangunan PLTU akan meningkatkan polusi udara dan mengganggu kesehatan. \n\n#StopBatubara\n#StopIzinBatubara\n#MoratoriumIzinTambangBatubara\n#Stopenergikotor\n#PulihkanSumateraBarat\n#PulihkanSumbar\n#PulihkanIndonesia"
9396,Fear,"Admin facebook\nSaya mau nanya kenapa ya ketika saya membagikan kiriman di halaman saya ke grup tiba2 akun saya tidak bisa di bukak lagi dan dia bilang \sesi anda hilang\. Kenapa bisa begitu ya ?\nApakah membagikan kiriman di halaman ke grup itu tidak diperbolehkan,,,\nMohon di balas ya admin saya....\nBantu saya ya admin Facebook...."
9397,Fear,Gimana nih saya sudah ajuk banding grup milik saya kok belum ada kepastian untuk kembali lagi grup saya yang dihapus pihak fb ? Mohon direspon cepat
9398,Sad,Mohon Pahami Kami.Dan Tolong Jangan Abaikan Kami.Terima Kasih Sebelumnya
9399,Fear,"[USERNAME] [USERNAME] Biar saja mereka, asal jangan kita. Naudzubillah berat pertanggung-jawabannya. Yg jelas gelar, tahta, harta, kedudukan / jabatan ""TIDAK DIBAWA MATI"" semua akan jadi 1 panggilan akhir yg melekat yakni alm. / almh."
9400,Sad,"Selama Alun -alun Banjaran dan prilaku masyarakat tdk direhab secara total.\nmalah \dipermanenkan\ sebagai tempat penampungan sampah, \n-selama Petugas Pol PP/masyarakat tidak diberdayakan untuk menjaga kebersihan/ketertibannya setiap saat.\n-selama antrian delman berjejer mencari muatan dan para PKL yg makin liar,/selama pasar kaget setiap hari minggu dibiarkan semakin tumpah ruah,\nSampai kapanpun alun-alun Banjaran sebagai satu satunya fasilitas umum dan sarana rekreasi/olahraga,serta hiburan masyarakat Banjaran dsk. akan tetap RARUJIT.dan kumuh apalagi jika musim hujan.\nTos mung sakitu we heula."
9401,Anger,"Lelaki harus bisa jaga nafsunya, jaga pandangannya.. Burung kalian yang ga bisa diatur, nyalahin pakaian perempuan!! Pake ""makanya"" lagi.."
9402,Joy,@MbahUyok Ini juga pasti punya Prabowo. Pasti!
9403,Joy,"Kemenangan psms medan kado ulang tahun yg ke 68 tahun, semoga selanjutnya psms medan menang terus @PSMSnews…"
9404,Sad,"Tadi saya dapet min, via wa. Tapi saya nggak percaya karena di sana kebanyakan hoax"
9405,Joy,"Selamat Paskah Pak Jonan,...terus berkarya utk kebaikan orang banyak...selalu ada berkat dimanapun anda berada.Aamin"
9406,Anger,hahahaha alay kamu ngancem nya ngereport spam segala
9407,Joy,Masyarakat Desa Penarik Antusias Ikuti Pengobatan Gratis Partai Perindo Bengkulu | Ketum @Hary_Tanoe #PerindoUpdate
9408,Anger,"Jadi kalian vote selama ini karena mau semua serba graris, haloo terus kalian pikir bangtan bisa ngadain asupan buat kalian itu juga gak butuh duit. Minta serba gratis terus bangtan mau lo kasih makan apa?"
9409,Anger,"Tapi dia itu bule dong, menurut persepsi dia mungkin itu normal, dan gw yakin niatnya tidak untuk melecehkan Pemikiran begini yg bikin orang Indonesia diremehkan bule. Itu orang tipe klo ada bule minta foto pasti  Ingin ku berkata kasar ... KASAR!!!!! [URL]"
9410,Love,@sudirmansaid  @idafauziyah @prabowo .. RI negara kepulau sdh seharusnya pemerintah berpihak pd kesejahteraan dan k…
9411,Fear,"@Here071 @Ricab_Meong @Bellanegoro @NetizenTofa @CCICPolri @BareskrimPolri Tlg dong senggol si mustofa itu, kok sya…"
9412,Fear,"Kalo cuma kerja paruh waktu bisa nggak, soalnya masih kuliah"
9413,Love,"Memang Indonesia sgt indah, sayang blm dikelola dgn baik. Inginnya yg mengelola bgs sendr yg menggunakan sebgn besar org Indonesia."
9414,Sad,"Kalo emg td hari terakhir bsa bercanda2 sama lu inshaallah gue udh siap buat pisah... Biar berat jga gaboleh egois, moga sukses ya lo ke depan"
9415,Sad,"@LawanPoLitikJKW @MRomahurmuziy Seperti gukguk yg menggonggong terus cari perhatian,sayangnya tak ada yg perduli..g…"
9416,Love,"Berdasarkan data International Union for Conservation of Nature (IUCN) pada 2014, terdapat tiga spesies endemik dalam kondisi kritis di Danau Poso, yakni, buntinge paru bebek, bungo Poso, buntinge popta, ketiga ikan ini hidup di balik akar kayu pepohonan di tepi danau. Ada dua situs tempat ikan ini berkembang biak, yakni, kawasan Dongi dan Watu Pangasa Angga."
9417,Joy,Pengacara Setya Novanto: JK Harus Seperti Jokowi
9418,Anger,Jangan bermimpi !!\nJangan hidup dalam fiksi !!\nJangan berimajinasi !!\nJangan terlalu banyak membual !!\n.pantaskah k…
9419,Love,@KabarFZ @Gerindra @fadlizon nongol lagi ambulance... pasti bogor
9420,Sad,kamu tuh suka munafik padahal sering liat aktivitas aku mirip gimana tapi tidak-pernah mau nyapa duluan :(
9421,Anger,"Saat terjadi sesuatu jgn langsung kau tunjuk musuhmu sebagai biang keroknya. Pelajari dan dalami dulu. Jangan langsung menuduh, itu juga fitnah namanya. Jika memang dirimu tahu dan ada bukti, tampilkan ke permukaan. Jgn hanya bisa menilai dengan asumsi."
9422,Love,"Baik,ini sebuah pesan bagus dan menarik.Terima Kasih Facebook."
9423,Anger,"@WarHeadXE @detikcom @Bemz_Q @SBYudhoyono Mau nyindir gk pernah ngaca, 10th dia ngapain!!!"
9424,Anger,netijen yang merasa bahwa dirinya maha benar ditambah dengan lingkungan sosial di negara ini membuat melawan sexual harassment menjadi sangat sulit. they normalize that. time to speak up! jangan mau diam saja jadi korban
9425,Fear,"@ridlwandjogja @MRomahurmuziy Insya Allah, apabila bertemu lagi Ketum PPP @MRomahurmuziy akan meneruskan pesan panj…"
9426,Fear,Min Bantu saya donk Facebook Yang bernama perdomex perdomex saya lupa kata sandinya Dan emailnya pake nomor ponsel Dan sudah lama tidak aktip
9427,Joy,@fadlizon @prabowo Wkwkwkwk....dodol
9428,Fear,Bandung udh ada blm yah?
9429,Love,Pernah mendengar beras hitam? \nBeras hitam adalah salah satu dari jenis beras yang dapat dikonsumsi sehari-hari. Kandungan antioksidan yang tinggi dan kaya akan serat pada beras hitam akan membantu memperlancar pencernaan pada tubuh. \n\nJangan tunda lagi untuk mengatur pola makan yang sehat...\n#polamakansehat #sehat #berashitam\n\n#LippoInsurance #LGI #CashPlus #HealthInsurance #MyHealthDuo #S!gap #GeneralInsurance #eBenefit #Medicare #GoldenCare #TravelInsurance #HomeCare #AutoProtection #BusinessCare #FeelFreeToExpress #SuperSelamat #SuperSakti #LivelyTips #HealthPlus #MarineCargoInsurance #AsuransiAneka #MiscellaneousInsurance\n\nwww.lippoinsurance.com\nwww.MyProtection.id
9430,Love,"Berkomitmen Melestarikan Desa Adat, Emil Dardak Didoakan Pemangku Adat Pacet #SalamDamai"
9431,Joy,"Gratis asuransi perlindungan kecelakaan, Privilage Care dari MNC Play didukung oleh MNC Life untuk para pelanggannya"
9432,Fear,Ngeri banget! Gelombang dengan ketinggian hingga mencapai 7 meter menghantam wilayah pesisir pantai selatan Pulau Jawa.
9433,Anger,"Saya mau komplain pak admin, saya kesel sekali sama seseorang yang sudah mereport halaman, akun pribadi saya sama orang lain. Padahal saya akun dan halaman asli milik saya, kenapa Team Facebook malah merespon dan langsung dikeluarin sesi akun fb saya. Saya mohon sekali jika ada yang melaporkan yang Tidak-tidak tolong dibatalin atau tidak melanggar Standars komunitas fb, Mohon dibantu dari Cegahan Orang melaporkan yang tidak diinginkan kepada saya\n\nTerima kasih"
9434,Anger,gregetan kalau nonton tv beritanya korupsi mele _
9435,Fear,"[USERNAME] Kalo aku yg lbih ngeri itu Dompet ilang..kalo yg lain mah pling ngerinya cm sesaat..nah klo dompet ilang bs galau berkepanjangan.krna didlm dompet bkn cm ada duit,tp Ktp Sim ATM klo ilang kan Gawat bang #semen"
9436,Fear,@rotitawarmanis @jokowi @cakimiNOW Mau nyalon jadi wakil ketua osis akh
9437,Joy,"Banyak hal yang membuat kita takjub. Sesuatu yang di luar ekspektasi kita. Keterkejutan adalah pengakuan akan ketebatasan diri sendiri dalam memahami dunia di luar kita.\n\nSatu hal yang membuat saya takjub adalah natural science. Ilmu Pengetahuan Alam. Sejak kecil, langit kampung di Cilacap yang bersih kala malam menyajikan teater bintang-bintang. Berkalung sarung, saya memandang takjub bagaimana langit dan isinya bergerak. Di lingkungan di mana lampu listrik adalah keistimewaan, televisi hitam putih dengan saluran tunggal, maka menikmati bintang adalah hiburan masa kanak-kanak yang tak terlupakan.\n\nKetika buku makin membuka ruang pemahaman tentang alam, jendela itu seolah semakin lebar terbuka. Sains memberi kita gambar dan paparan dari dunia terkecil, nano partikel hingga wajah virus dan bentuk bakteri. Pada saat bersamaan, sains juga membawa kita pada petualangan baru memandang galaksi dan seluruh semesta dalam tatanan dan keteraturan. Kita dibawa pada kenyataan tentang bagaimana bakteri berjejaring dan bagaimanapula semesta ini berbagi ruang dalam lajur-lajur serupa sarang laba-laba raksasa.\n\nDulu, mendengar berita  tentang manusia pertama mendarat di bulan, imajinasi kanak-kanak saya yang liar terbawa hingga ke langit. Bagaimana mungkin manusia bisa mencapai bulan, lingkaran keemasan yang nampak sebagai cermin langit kala purnama. Kisah itu berjarak dengan kebiasaan masa kecil menabuh kentongan saat gerhana bulan, karena anggapan bahwa bulan menghitam perlahan sebab dimakan raksasa jahat. Bagaimana menghubungkan bulan yang kadang dimangsa raksasa itu, dengan bulan yang diinjak manusia? Apakah para astronot bertemu dengan raksasa jahat itu?\n\nIlmu Pengetahuan Alam memberi ruang yang cukup bagi imajinasi saya. Karena itu, membaca buku-buku sains adalah salah satu hobi yang lestari sampai sekarang. Keterkejutan itu seperti zat makanan yang selalu diproduksi tumbuhan melalui proses fotosintesis. Dia selalu hadir begitu matahari datang. Keterkejutan selalu hadir ketika sains memaparkan fakta, dan lalu kita bergumam dalam hati: Oooo, ternyata begini....\n\nSains memberi lapangan tanpa batas bagi manusia untuk melakukan eksplorasi. Kita masuk ke laut semakin dalam dengan perangkat kapal selam yang semakin canggih. Begitupun kita naik semakin tinggi menelisik planet-planet dan bahkan membayangkan kehidupan koloni di Mars. Kita menyisir setiap inchi bagian tubuh, menemukan pola perbaikan jaringan, melakukan cangkok organ, dan memproduksi tiruan bagian tubuh manusia yang berfungsi sedekat mungkin dengan aslinya. Barangkali yang belum bisa dilakukan hanyalah memproduksi nyawa dan menunda kematian.\n\nPertanyaannya, apakah pengembaraan ilmu pengetahuan ini akan membuat kita sebagai manusia berkesimpulan bahwa kehidupan berjalan otonom tanpa campur tangan Tuhan?\n\nBagi saya sendiri, pengembaraan ini sebenarnya adalah perjalanan kita mencari Tuhan. Semakin dalam kita menyelami laut, semakin jauh kita mengarungi galaksi, semakin canggih kita meniru bentuk kehidupan, maka akan semakin dekat pula kita kepada Tuhan.\n\nSelain agama, sains adalah cara kita mendekatkan diri pada Yang Maha Kuasa."
9438,Sad,Kk kembalikan daja uang saya kk kan ngak ada masalah nya lang karena pembelajaan sudah dibatalkan kk tingalbkembalikan uang saja kk inbok saya ngak kk balas saya ngak akan menhubungin anda lagi apa bila uang saya sudah dikembalikan kk
9439,Love,Sukses..Kanda Budiman Sujadmiko.
9440,Joy,kerja konkrit untuk Indonesia @yuddychrisnandi pariwisata kita mendunia @seputarjabar…
9441,Love,"“Saya selalu tegaskan, bukan karena uang banyak yang kita bagi-bagikan atau kita tawarkan kita mendapatkan dukungan…"
9442,Joy,Masyarakat Ponorogo Ngopi bareng Bersama Gus Ipul. Kbeh sedulur kabeh Makmur #PonorogoMakmur #SedulurNgaji…
9443,Anger,jujur aja cukup yah kegoblokan kegilaan gw hrs sadar .gw pgn segera keluar dari lingkaran setan hidup disini byk sodara dengki n jahat sm gw ga kuat gw ..n terutama sepupu sialan cln penghuni neraka si lina n lakinya n si lita jg najiiiis lo sialan
9444,Love,"Hmmm,- Okd Juga,- (Y)"
9445,Joy,"Engkau yang sedang dibakar oleh kemarahan, ingatlah …Rasa marah adalah rahmat untuk mentenagai ketegasan mengubah"
9446,Fear,"Pernah ngalamin, kepikiran kata-kata buat ngetweet. Udah ngetik panjang-panjang, tapi cuma disave as draf? Takut ada yang tersinggung, khawatir ada yang salah paham."
9447,Joy,"Hi temen-temen,\nSelamat pagi, sehat semua kan...\nBuat yang lagi Nyusun Skripsi Tetap semangat ya !!\nSemoga berjalan dengan lancar.. #Bravo"
9448,Anger,"Suatu saat akan terjadi.... jika tdk ada tindakan dari aparat, terpaksa harus dilakukan tendangan bebas  [USERNAME] [USERNAME] [USERNAME]"
9449,Anger,hina saja aku terus! lama lama aku muak dengan keluarga ini!
9450,Joy,Salam Damai\nSelamat Paskah P.Jonan.semoga DAMAI SUKA CITA PASKAH NTUK KITA SEMUA.Amin.
9451,Sad,"Ketua DPP PKS: Rakyat Disuruh Ternak Kalajengking, Apa Itu Cerdas?"
9452,Joy,"Whoever send this, thankchu. Jadi aku tinggal memfollow."
9453,Fear,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann"
9454,Sad,"@ganjarpranowo @EnthusSusmono  turut berduka cita ndoroo,,"
9455,Joy,Selamat Paskah pak Ignatius Jonan. Semakin mengimani penderitaan Yesus di kayu salib membuat bapak semangat dlm bekerja dgn jujur & berprestasi. GBU
9456,Joy,@TheaDeviana @riduans_dzaky @IndosiarID @FildanDa41 Min @IndosiarID \n\nTolong Di Jabah Permintaan MLF dan Mama La Fi…
9457,Fear,"Kemaren, pembagian nilai uts. Takut bener gue ga bisa imbangin pas uas. Kampus gue serem."
9458,Love,"Banyak orang bertanya, apa yang kita peroleh dengan reformasi ini?\n\nBelum lama lho, baru 18 tahun. Ibarat remaja baru nakal-nakalnya. Keinginannya banyak dan kadang hilang orientasi.\n\nTapi bagi sebuah bangsa, 18 tahun itu masa yang sangat pendek. Jadi kalau masih banyak yang harus diperbaiki, adalah sesuatu yang wajar. Bagian dari proses kita menjadi bangsa. Proses menjadi Indonesia yang seutuhnya.\n\nKita ini lebih dari seperempat miliar orang, wajar jika berbeda pendapat soal berkah reformasi. Misalnya yang membandingkan harga-harga murah di masa lalu tanpa paham bahwa itu diciptakan lewat subsidi tak sehat dan gundukan hutang luar negeri. Banyak yang bilang dulu sepi korupsi, padahal kenyataannya lebih ngeri, cuma senyap di meja pejabat karena tak ada media berani memberitakan. Banyak yang rindu negara tanpa gejolak padahal itu dicapai dengan represi luar biasa tanpa kompromi pada perbedaan pendapat.\n\nJadi, kalau masih banyak suara yang bahkan menginginkan balik ke era orde baru, ya wajar juga. Kita tahu bagaimana korup dan kejamnya pemerintahan Marcos di Philipina. Tapi banyak yang masih mengelu-elukan sampai saat ini.\n\nCuma, banyak yang tidak sadar bahwa reformasi itu mengembalikan salah satu hak paling dasar bagi kita sebagai manusia: Kemerdekaan Mengemukakan Pendapat.\n\nSaya masuk penjara di masa orde baru karena berjuang meminta kebebasan berpendapat.\n\nJadi, buat mereka yang kangen era orde baru, bayangkan satu hal kecil. Untuk membuat satu status di Facebook, mungkin Anda harus mendapat persetujuan dulu dari Koramil agar tidak dianggap subversif. Mau nge tuit 140 karakter harus bikin draft yang dicap pihak kecamatan, dan baru bisa dikicaukan setelah disetujui. Semua biar tidak dianggap subversif.\n\nSaya berlebihan? Mungkin. Tapi karena saya pernah merasakan seperti apa represi masa Orde Baru, saya bisa memberi gambaran yang kira-kira cukup mendekati.\n\nJadi, masih mau bertanya apa gunanya reformasi?"
9459,Fear,"Bodoamat deh kuping gue paginya budeg juga, kejadian horor tadi siang masih tak terlupakan. Gue ga bisa gak denger suara. Takut. Jadi tidur sambil dengerin lagu"
9460,Sad,"uwh,,,,,,, usai insiden kapal barang terbakar karna konsleting listrik, sekrang bbm di karimun jawa,baik tabung LPG maupun BENSIN langka,,,,,, tdak sperti bysa,,,,, bgaimana ini,,,,,"
9461,Fear,"{MU} guys aku mau ngecat rambut, tp sebelumnya aku blm pernah ngecat rambut, mau minta saran warnanya apa ya? Tp jangan yg heboh2 aku takut kaget"
9462,Anger,"[USERNAME] terlepas mereka lepas tangan... mereka punya peran sebagai promoter project creators tertentu yang akhirnya laku didukung backers (featured project). Menurut gue, ini poin krusial dimana mereka ngga bisa seenak dewe lepas tangan, dari per"
9463,Sad,@Jack_Nambela @KelyombarJoseph @Sut_An38 @fadlizon @Gerindra Ya cebong lg....
9464,Sad,"Gue punya Temen yg dibela-belain pinjem duwit ke kantor buat ""nyawer"" THR itu, PINJEM, UTANG Demi gengsi diantara keponakan, paman, tante, dan saudara2nya"
9465,Anger,"[USERNAME] Sebenarnya 2 kubu sama aja. Doyan mempolitisir agama, apalagi kel. Wiro Sableng, parah. Begitulah nasib bangsa-negara yg tak melewati abad pencerahan. Ga bs move on dr agama."
9466,Fear,Tapi so far ga ada yg aneh sih Ka malah byk yg support Justru lebih ngeri netizen di IG kayanya wkwk jgn dikunci sayang Ka
9467,Joy,@tomahawkriders @NU_rhs @RestyCayah @habiburokhman @fadlizon @Gerindra Kasih unjuk bukti gih lo poto trus di upload…
9468,Sad,Foto bareng di pernikahan teman bareng pakboss juga ngeliat si mas makin kurus dan kelihatan sdg sakit. Selang 2 bln chat dia perihal kerjaan and he said lagi sakit dan dirawat di rs. ?
9469,Love,@habibthink @Divandaru @ganjarpranowo @dpubmckjateng Setau saya ada kemarin jaman ahok jadi gub dki brader...hehe s…
9470,Joy,"@dinartnsl @persib @stdsiliwangi Untuk Tuhan, Bangsa dan Persib Bandung.\n-Bobotoh Ganesha-\n\nAnak kantin bengkok man…"
9471,Joy,"Doa dari rakyat ta, di berikan kesehatan, supaya terus berkarya untuk sulawesi selatan, amin...."
9472,Fear,Ini promonya sampai kapan?
9473,Anger,@GunRomli Kok bisa senjata api ada sama napi.. kok bisa ada senjata tajam panjang lagi. USUT TUNTAS\nPanah pun ada..…
9474,Love,"Bisnis kuliner lagi diminati banyak orang. Sebelum memulainya, lebih baik melakukan survei terlebih dahulu.\n\nBagaimana caranya? Simak di artikel berikut #ichoosehappy"
9475,Joy,Aneh tapi nyata @MRF_Info @MustafaJajuli @herman_sutono @SrikandiLampung @MustafaJajuli #pilgublampung2018…
9476,Sad,"Saya tidak sedang bermasalah dengan teman, sahabat, saudara, atau siapapun. saya hanya sedang jenuh. mungkin saya juga menyadari kalau mereka masing-masing punya problemnya sendiri. dan kejenuhan saya memuncak, ketika mereka hanya meminta tolong tanpa menanya kabar saya."
9477,Fear,Bisa dine in min?
9478,Joy,Untuk data Warga gedebage yang E-KTP nya sudah jadi bisa visit &amp; baru kelurahan…
9479,Sad,"Menjadi tempat berkeluh kesah, teman cerita, teman makan. Bahkan sering lontaran ""kak ayok makan"" yang aku rindukan saat jauh dan harus menunggu waktu liburan untuk kembali jumpa menumpahkan rindu #HonorIndonesia"
9480,Love,Dodigiri..semakin didepan... Merdeka...
